pubchem_cid	concept_id	concept_name	total_labels	n_labels_ind	percent_labels_ind	occurs_min_ind	occurs_max_ind	occurs_mean_ind	occurs_mode_ind	occurs_sd_ind	occurs_iqr_ind	n_labels_se	percent_labels_se	occurs_min_se	occurs_max_se	occurs_mean_se	occurs_mode_se	occurs_sd_se	occurs_iqr_se	n_label_ratio	percent_label_ratio	concept_n_ind	concept_n_se	compound_n_ind	compound_n_se	prob_ind	prob_se	category_manual
3676	C0039231	tachycardia	81	4	0.0493827160493827	1	1	1	1	0	0	2	0.0246913580246914	1	1	1	1	0	0	2	2	29	493	31	137	0.542770105137989	0.457229894862011	
3676	C0042514	ventricular tachycardia	81	4	0.0493827160493827	1	1	1	1	0	0	2	0.0246913580246914	1	1	1	1	0	0	2	2	16	104	31	137	0.713061908198579	0.286938091801421	
3676	C0085612	ventricular arrhythmia	81	1	0.0123456790123457	1	1	1	1		0	1	0.0123456790123457	1	1	1	1		0	1	1	2	39	31	137	0.71587988099261	0.28412011900739	
3676	C0152030	skin irritation	81	1	0.0123456790123457	1	1	1	1		0	1	0.0123456790123457	2	2	2	2		0	1	1	2	35	31	137	0.67988870213105	0.32011129786895	
3676	C0234233	tenderness	81	3	0.037037037037037	1	1	1	1	0	0	3	0.037037037037037	1	1	1	1	0	0	1	1	24	170	31	137	0.668751153701871	0.331248846298129	indication
3690	C0006826	cancer	4	3	0.75	1	2	1.33333333333333	1	0.577350269189626	0.5	1	0.25	1	1	1	1		0	3	3	120	153	23	113	0.968101936021665	0.0318980639783345	
3690	C0010692	cystitis	4	2	0.5	1	1	1	1	0	0	4	1	1	1	1	1	0	0	0.5	0.5	25	133	23	113	0.7358604770873	0.2641395229127	
3690	C0027651	tumor	4	1	0.25	2	2	2	2		0	1	0.25	1	1	1	1		0	1	1	83	175	23	113	0.917956916754666	0.0820430832453338	
3690	C0085692	hemorrhagic cystitis	4	2	0.5	1	1	1	1	0	0	4	1	1	2	1.5	1	0.577350269189626	1	0.5	0.5	3	15	23	113	0.484544479312818	0.515455520687182	
3698	C1306577	death	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	68	246	4	22	0.912335828179865	0.087664171820135	
3702	C0013604	edema	10	5	0.5	2	2	2	2	0	0	10	1	1	1	1	1	0	0	0.5	0.5	32	646	17	196	0.720871690873169	0.279128309126831	
3702	C0020517	hypersensitivity	10	1	0.1	1	1	1	1		0	10	1	1	3	1.8	1	1.03279555898864	2	0.1	0.1	53	668	17	196	0.0461244439591827	0.953875556040817	
3702	C0020538	hypertension	10	10	1	1	1	1	1	0	0	4	0.4	1	1	1	1	0	0	2.5	2.5	114	469	17	196	0.88832236089756	0.11167763910244	
3715	C0003864	arthritis	28	23	0.821428571428571	1	1	1	1	0	0	9	0.321428571428571	1	1	1	1	0	0	2.55555555555556	2.55555555555556	49	197	23	175	0.8959738957495	0.1040261042505	
3715	C0003868	gouty arthritis	28	21	0.75	1	1	1	1	0	0	1	0.0357142857142857	1	1	1	1		0	21	21	13	4	23	175	0.93447400114999	0.0655259988500099	
3715	C0003873	rheumatoid arthritis	28	23	0.821428571428571	1	2	1.04347826086957	1	0.208514414057075	0	9	0.321428571428571	1	1	1	1	0	0	2.55555555555556	2.55555555555556	42	43	23	175	0.947122465705008	0.0528775342949918	indication
3715	C0013274	patent ductus arteriosus	28	3	0.107142857142857	1	1	1	1	0	0	1	0.0357142857142857	1	1	1	1		0	3	3	3	5	23	175	0.825761708632384	0.174238291367616	
3715	C0029408	osteoarthritis	28	22	0.785714285714286	1	4	1.13636363636364	1	0.639602149066831	0	1	0.0357142857142857	1	1	1	1		0	22	22	32	30	23	175	0.957638333747388	0.0423616662526123	
3715	C0030193	pain	28	1	0.0357142857142857	1	1	1	1		0	22	0.785714285714286	1	1	1	1	0	0	0.0454545454545455	0.0454545454545455	106	785	23	175	0.218125925678881	0.781874074321119	
3715	C0038012	spondylitis	28	22	0.785714285714286	1	1	1	1	0	0	1	0.0357142857142857	1	1	1	1		0	22	22	18	4	23	175	0.936254873566495	0.0637451264335054	indication
3715	C0038013	ankylosing spondylitis	28	21	0.75	1	1	1	1	0	0	1	0.0357142857142857	1	1	1	1		0	21	21	17	4	23	175	0.935052618095341	0.0649473819046588	indication
3715	C0231303	distress	28	3	0.107142857142857	1	1	1	1	0	0	22	0.785714285714286	1	1	1	1	0	0	0.136363636363636	0.136363636363636	14	143	23	175	0.438765291761045	0.561234708238955	
3715	C0234233	tenderness	28	1	0.0357142857142857	2	2	2	2		0	20	0.714285714285714	1	1	1	1	0	0	0.05	0.05	24	170	23	175	0.717746948873869	0.282253051126131	indication
3715	C0476273	respiratory distress	28	3	0.107142857142857	1	1	1	1	0	0	19	0.678571428571429	1	1	1	1	0	0	0.157894736842105	0.157894736842105	3	71	23	175	0.523401992111762	0.476598007888238	
3724	C0018944	hematoma	5	2	0.4	1	1	1	1	0	0	5	1	1	1	1	1	0	0	0.4	0.4	4	98	39	132	0.618961073336494	0.381038926663506	
3724	C0019080	hemorrhage	5	2	0.4	1	1	1	1	0	0	5	1	1	1	1	1	0	0	0.4	0.4	44	443	39	132	0.487035892728853	0.512964107271147	
3724	C0021308	infarction	5	2	0.4	1	1	1	1	0	0	5	1	1	1	1	1	0	0	0.4	0.4	56	276	39	132	0.582161523568096	0.417838476431904	
3724	C0021311	infection	5	2	0.4	1	1	1	1	0	0	2	0.4	1	1	1	1	0	0	1	1	190	539	39	132	0.741770597762227	0.258229402237773	
3746	C0004096	asthma	17	7	0.411764705882353	1	1	1	1	0	0	3	0.176470588235294	1	1	1	1	0	0	2.33333333333333	2.33333333333333	40	225	18	125	0.862195219775125	0.137804780224875	
3746	C0006266	bronchospasm	17	11	0.647058823529412	1	1	1	1	0	0	7	0.411764705882353	1	2	1.71428571428571	2	0.487950036474267	0.5	1.57142857142857	1.57142857142857	27	202	18	125	0.717966128112024	0.282033871887976	
3746	C0006277	bronchitis	17	11	0.647058823529412	1	1	1	1	0	0	7	0.411764705882353	1	2	1.85714285714286	2	0.377964473009227	0	1.57142857142857	1.57142857142857	36	239	18	125	0.757425112086967	0.242574887913033	
3746	C0009443	common cold	17	2	0.117647058823529	1	1	1	1	0	0	2	0.117647058823529	1	2	1.5	2	0.707106781186548	0.5	1	1	15	28	18	125	0.626963522059608	0.373036477940392	
3746	C0015458	HFA	17	2	0.117647058823529	1	1	1	1	0	0	2	0.117647058823529	1	1	1	1	0	0	1	1	5	5	18	125	0.8433921249775	0.1566078750225	
3746	C0018621	hay fever	17	2	0.117647058823529	1	1	1	1	0	0	1	0.0588235294117647	1	1	1	1		0	2	2	31	25	18	125	0.86109364200538	0.13890635799462	
3746	C0024117	chronic obstructive pulmonary disease	17	11	0.647058823529412	1	2	1.09090909090909	1	0.301511344577764	0	7	0.411764705882353	1	1	1	1	0	0	1.57142857142857	1.57142857142857	11	26	18	125	0.937917822310363	0.0620821776896368	
3746	C0027424	nasal congestion	17	2	0.117647058823529	1	1	1	1	0	0	2	0.117647058823529	1	1	1	1	0	0	1	1	11	150	18	125	0.807367732535633	0.192632267464367	
3746	C0032781	post nasal drip	17	1	0.0588235294117647	1	1	1	1		0	1	0.0588235294117647	1	1	1	1		0	1	1	4	15	18	125	0.838865744923422	0.161134255076578	
3746	C0035455	rhinitis	17	3	0.176470588235294	1	1	1	1	0	0	9	0.529411764705882	1	2	1.11111111111111	1	0.333333333333333	0	0.333333333333333	0.333333333333333	37	321	18	125	0.477007150405647	0.522992849594353	
3746	C0037383	sneezing	17	3	0.176470588235294	1	1	1	1	0	0	1	0.0588235294117647	1	1	1	1		0	3	3	10	61	18	125	0.861653590444843	0.138346409555157	
3746	C0848309	perennial rhinitis	17	1	0.0588235294117647	1	1	1	1		0	1	0.0588235294117647	1	1	1	1		0	1	1	4	4	18	125	0.84146163326047	0.15853836673953	indication
3746	C1260880	rhinorrhea	17	3	0.176470588235294	1	1	1	1	0	0	1	0.0588235294117647	2	2	2	2		0	3	3	10	83	18	125	0.827818767065398	0.172181232934602	
3746	C2607914	allergic rhinitis	17	2	0.117647058823529	1	1	1	1	0	0	1	0.0588235294117647	1	1	1	1		0	2	2	32	32	18	125	0.859911730826591	0.140088269173409	
3749	C0011849	diabetes	11	11	1	1	2	1.27272727272727	1	0.467099366496914	0.5	3	0.272727272727273	1	1	1	1	0	0	3.66666666666667	3.66666666666667	59	170	11	117	0.976907795367364	0.0230922046326359	
3749	C0011860	type 2 diabetes	11	11	1	1	2	1.27272727272727	1	0.467099366496914	0.5	3	0.272727272727273	1	1	1	1	0	0	3.66666666666667	3.66666666666667	28	22	11	117	0.979176922949781	0.020823077050219	
3749	C0011881	diabetic nephropathy	11	8	0.727272727272727	1	1	1	1	0	0	11	1	1	3	1.54545454545455	1	0.934198732993827	1	0.727272727272727	0.727272727272727	5	2	11	117	0.433678944851873	0.566321055148127	
3749	C0020538	hypertension	11	11	1	1	2	1.72727272727273	2	0.467099366496914	0.5	11	1	2	2	2	2	0	0	1	1	114	469	11	117	0.948084029138541	0.051915970861459	
3749	C0022658	nephropathy	11	11	1	2	3	2.72727272727273	3	0.467099366496914	0.5	11	1	2	3	2.27272727272727	2	0.467099366496914	0.5	1	1	38	74	11	117	0.963295932430136	0.0367040675698639	
3749	C0033687	proteinuria	11	8	0.727272727272727	1	1	1	1	0	0	11	1	1	1	1	1	0	0	0.727272727272727	0.727272727272727	13	89	11	117	0.813349035170636	0.186650964829365	
3749	C0085580	essential hypertension	11	3	0.272727272727273	1	1	1	1	0	0	8	0.727272727272727	1	1	1	1	0	0	0.375	0.375	34	16	11	117	0.786639782927377	0.213360217072623	
3749	C0730345	microalbuminuria	11	3	0.272727272727273	1	1	1	1	0	0	3	0.272727272727273	1	1	1	1	0	0	1	1	3	3	11	117	0.869213603844784	0.130786396155216	
3749	C0857121	hypertensive	11	3	0.272727272727273	1	1	1	1	0	0	7	0.636363636363636	1	1	1	1	0	0	0.428571428571429	0.428571428571429	19	69	11	117	0.784541897071004	0.215458102928996	
3759	C0003467	anxiety	3	3	1	2	2	2	2	0	0	3	1	1	1	1	1	0	0	1	1	25	421	20	42	0.917082605084126	0.0829173949158742	
3759	C0917801	insomnia	3	3	1	1	1	1	1	0	0	3	1	1	1	1	1	0	0	1	1	28	523	20	42	0.796170650314259	0.203829349685741	
3767	C0015967	fever	18	1	0.0555555555555556	1	1	1	1		0	18	1	1	1	1	1	0	0	0.0555555555555556	0.0555555555555556	66	593	31	47	0.29424433644444	0.70575566355556	
3767	C0019158	hepatitis	18	18	1	1	1	1	1	0	0	14	0.777777777777778	1	1	1	1	0	0	1.28571428571429	1.28571428571429	12	297	31	47	0.83814538668376	0.16185461331624	
3767	C0020517	hypersensitivity	18	1	0.0555555555555556	2	2	2	2		0	18	1	1	2	1.94444444444444	2	0.235702260395516	0	0.0555555555555556	0.0555555555555556	53	668	31	47	0.492317231410016	0.507682768589984	
3767	C0021311	infection	18	18	1	1	1	1	1	0	0	1	0.0555555555555556	2	2	2	2		0	18	18	190	539	31	47	0.915674339871908	0.0843256601280918	
3767	C0041296	tuberculosis	18	18	1	2	2	2	2	0	0	1	0.0555555555555556	4	4	4	4		0	18	18	20	11	31	47	0.842026634885977	0.157973365114023	
3767	C0162429	nutritional deficiencies	18	11	0.611111111111111	1	1	1	1	0	0	18	1	1	1	1	1	0	0	0.611111111111111	0.611111111111111	3	7	31	47	0.743451374744987	0.256548625255013	
3779	C0006266	bronchospasm	3	2	0.666666666666667	1	1	1	1	0	0	1	0.333333333333333	1	1	1	1		0	2	2	27	202	12	29	0.918233029169743	0.0817669708302566	
3779	C0018790	arrest	3	2	0.666666666666667	2	2	2	2	0	0	1	0.333333333333333	2	2	2	2		0	2	2	8	201	12	29	0.947287095472514	0.0527129045274858	
3779	C0018794	heart block	3	2	0.666666666666667	1	1	1	1	0	0	2	0.666666666666667	1	1	1	1	0	0	1	1	5	69	12	29	0.896783358472103	0.103216641527897	
3779	C0039231	tachycardia	3	2	0.666666666666667	1	1	1	1	0	0	3	1	1	1	1	1	0	0	0.666666666666667	0.666666666666667	29	493	12	29	0.742582540874658	0.257417459125342	
3793	C0006840	moniliasis	4	1	0.25	1	1	1	1		0	1	0.25	2	2	2	2		0	1	1	19	160	15	160	0.787774273525582	0.212225726474418	
3793	C0014852	esophageal	4	1	0.25	1	1	1	1		0	1	0.25	2	2	2	2		0	1	1	20	83	15	160	0.811924621908827	0.188075378091173	
3793	C0021311	infection	4	3	0.75	1	1	1	1	0	0	4	1	2	2	2	2	0	0	0.75	0.75	190	539	15	160	0.769555997314801	0.230444002685199	
3793	C0026946	fungal infection	4	3	0.75	1	1	1	1	0	0	3	0.75	2	2	2	2	0	0	1	1	23	81	15	160	0.833935186155507	0.166064813844493	
3793	C0040261	onychomycosis	4	3	0.75	3	3	3	3	0	0	3	0.75	1	1	1	1	0	0	1	1	4	12	15	160	0.917477473752669	0.0825225262473315	
3793	C0239295	esophageal candidiasis	4	1	0.25	1	1	1	1		0	1	0.25	2	2	2	2		0	1	1	7	11	15	160	0.824322821763963	0.175677178236037	
3821	C0030193	pain	5	2	0.4	1	1	1	1	0	0	5	1	1	1	1	1	0	0	0.4	0.4	106	785	4	37	0.609913828545719	0.390086171454281	
3825	C0003864	arthritis	4	4	1	1	1	1	1	0	0	4	1	1	1	1	1	0	0	1	1	49	197	7	129	0.882497040572598	0.117502959427402	
3825	C0003873	rheumatoid arthritis	4	4	1	1	1	1	1	0	0	4	1	1	1	1	1	0	0	1	1	42	43	7	129	0.904190625867272	0.0958093741327276	
3825	C0029408	osteoarthritis	4	4	1	1	1	1	1	0	0	4	1	1	1	1	1	0	0	1	1	32	30	7	129	0.902633253308004	0.0973667466919964	
3825	C0030193	pain	4	4	1	1	1	1	1	0	0	4	1	1	1	1	1	0	0	1	1	106	785	7	129	0.756080091043446	0.243919908956554	
3826	C0009763	conjunctivitis	39	10	0.256410256410256	1	1	1	1	0	0	13	0.333333333333333	1	1	1	1	0	0	0.769230769230769	0.769230769230769	42	274	17	232	0.643634305631941	0.356365694368059	
3826	C0021368	inflammation	39	13	0.333333333333333	1	1	1	1	0	0	17	0.435897435897436	1	1	1	1	0	0	0.764705882352941	0.764705882352941	34	147	17	232	0.68210406122664	0.31789593877336	
3826	C0023308	lens	39	2	0.0512820512820513	1	1	1	1	0	0	2	0.0512820512820513	1	1	1	1	0	0	1	1	1	25	17	232	0.766943032276646	0.233056967723354	
3826	C0030193	pain	39	24	0.615384615384615	1	2	1.25	1	0.442325868464691	0.25	28	0.717948717948718	1	2	1.10714285714286	1	0.314970394174356	0	0.857142857142857	0.857142857142857	106	785	17	232	0.572232128541124	0.427767871458876	
3826	C0033774	pruritus	39	10	0.256410256410256	1	1	1	1	0	0	17	0.435897435897436	1	1	1	1	0	0	0.588235294117647	0.588235294117647	36	701	17	232	0.360929916139454	0.639070083860546	
3826	C0085636	photophobia	39	3	0.0769230769230769	1	1	1	1	0	0	2	0.0512820512820513	1	1	1	1	0	0	1.5	1.5	4	130	17	232	0.7426870717295	0.2573129282705	
3826	C0086543	cataract	39	13	0.333333333333333	1	1	1	1	0	0	3	0.0769230769230769	1	1	1	1	0	0	4.33333333333333	4.33333333333333	9	129	17	232	0.833213119008293	0.166786880991707	
3826	C0151827	eye pain	39	8	0.205128205128205	1	1	1	1	0	0	9	0.230769230769231	1	1	1	1	0	0	0.888888888888889	0.888888888888889	2	149	17	232	0.704627969635259	0.295372030364741	
3826	C0184567	acute pain	39	13	0.333333333333333	1	2	1.46153846153846	1	0.518874521662771	1	2	0.0512820512820513	1	1	1	1	0	0	6.5	6.5	15	4	17	232	0.944551621689674	0.0554483783103257	
3826	C0423153	lacrimation	39	2	0.0512820512820513	1	1	1	1	0	0	3	0.0769230769230769	1	2	1.66666666666667	2	0.577350269189626	0.5	0.666666666666667	0.666666666666667	8	125	17	232	0.465444074613867	0.534555925386133	
3826	C0423602	foreign body sensation	39	2	0.0512820512820513	1	1	1	1	0	0	2	0.0512820512820513	1	1	1	1	0	0	1	1	1	30	17	232	0.765260317710562	0.234739682289438	
3826	C0677500	stinging	39	7	0.179487179487179	1	1	1	1	0	0	19	0.487179487179487	1	1	1	1	0	0	0.368421052631579	0.368421052631579	4	99	17	232	0.576637796973673	0.423362203026327	
3827	C0004096	asthma	5	2	0.4	2	2	2	2	0	0	2	0.4	1	1	1	1	0	0	1	1	40	225	8	40	0.935344922210737	0.0646550777892634	
3827	C0033774	pruritus	5	1	0.2	1	1	1	1		0	2	0.4	1	1	1	1	0	0	0.5	0.5	36	701	8	40	0.655326032610306	0.344673967389694	
3878	C0005586	Bipolar Disorder	47	38	0.808510638297872	1	1	1	1	0	0	38	0.808510638297872	1	2	1.97368421052632	2	0.162221421130763	0	1	1	12	14	19	325	0.56008353410879	0.43991646589121	
3878	C0012833	dizziness	47	1	0.0212765957446809	1	1	1	1		0	40	0.851063829787234	2	2	2	2	0	0	0.025	0.025	16	711	19	325	0.0615165025783222	0.938483497421678	
3878	C0014544	epilepsy	47	42	0.893617021276596	1	1	1	1	0	0	40	0.851063829787234	1	2	1.925	2	0.266746782836918	0	1.05	1.05	20	41	19	325	0.558721391908576	0.441278608091424	
3878	C0015230	rash	47	1	0.0212765957446809	1	1	1	1		0	44	0.936170212765957	1	5	3.43181818181818	4	0.949852553373473	1.25	0.0227272727272727	0.0227272727272727	15	782	19	325	0.010647730551604	0.989352269448396	
3878	C0015967	fever	47	1	0.0212765957446809	1	1	1	1		0	40	0.851063829787234	1	2	1.925	2	0.266746782836918	0	0.025	0.025	66	593	19	325	0.0518593367133329	0.948140663286667	
3878	C0020517	hypersensitivity	47	1	0.0212765957446809	1	1	1	1		0	38	0.808510638297872	1	5	4.68421052631579	5	0.873181915286557	0	0.0263157894736842	0.0263157894736842	53	668	19	325	0.041429496307352	0.958570503692648	
3878	C0036572	seizures	47	46	0.978723404255319	1	2	1.54347826086957	2	0.503610155185335	1	40	0.851063829787234	2	3	2.925	3	0.266746782836918	0	1.15	1.15	36	243	19	325	0.870686897729979	0.129313102270021	
3878	C0234533	generalized seizures	47	40	0.851063829787234	1	1	1	1	0	0	34	0.723404255319149	1	1	1	1	0	0	1.17647058823529	1.17647058823529	5	5	19	325	0.717508875322651	0.282491124677349	
3878	C0238111	Gastaut syndrome	47	46	0.978723404255319	1	1	1	1	0	0	37	0.787234042553192	1	2	1.08108108108108	1	0.27672473069203	0	1.24324324324324	1.24324324324324	6	5	19	325	0.640839538418193	0.359160461581807	
3878	C0241934	hypomania	47	38	0.808510638297872	1	1	1	1	0	0	37	0.787234042553192	2	2	2	2	0	0	1.02702702702703	1.02702702702703	1	18	19	325	0.626163680337615	0.373836319662385	
3878	C0338831	manic	47	38	0.808510638297872	1	1	1	1	0	0	38	0.808510638297872	1	3	2.94736842105263	3	0.324442842261525	0	1	1	17	67	19	325	0.417391926355887	0.582608073644113	
3878	C0497156	lymphadenopathy	47	1	0.0212765957446809	1	1	1	1		0	37	0.787234042553192	1	2	1.81081081081081	2	0.397061276955658	0	0.027027027027027	0.027027027027027	1	167	19	325	0.0987055966065342	0.901294403393466	
3878	C0751495	partial seizures	47	40	0.851063829787234	1	1	1	1	0	0	37	0.787234042553192	1	2	1.86486486486486	2	0.346583496606691	0	1.08108108108108	1.08108108108108	10	8	19	325	0.562066078143961	0.437933921856039	
3878	C0853193	Bipolar I Disorder	47	34	0.723404255319149	1	1	1	1	0	0	37	0.787234042553192	1	1	1	1	0	0	0.918918918918919	0.918918918918919	10	6	19	325	0.628321889991861	0.371678110008139	indication
3878	C2830004	somnolence	47	1	0.0212765957446809	1	1	1	1		0	40	0.851063829787234	1	2	1.825	2	0.384807644254793	0	0.025	0.025	3	387	19	325	0.0543333275038178	0.945666672496182	
3883	C0014868	esophagitis	26	23	0.884615384615385	1	2	1.69565217391304	2	0.470471968896965	1	25	0.961538461538462	1	2	1.12	1	0.33166247903554	0	0.92	0.92	14	148	8	292	0.895099140550882	0.104900859449118	
3883	C0017168	gastroesophageal reflux	26	21	0.807692307692308	1	4	3.0952380952381	4	1.37494588638106	3	3	0.115384615384615	4	4	4	4	0	0	7	7	12	98	8	292	0.71492519013788	0.28507480986212	
3883	C0021311	infection	26	14	0.538461538461538	1	1	1	1	0	0	25	0.961538461538462	1	2	1.12	1	0.33166247903554	0	0.56	0.56	190	539	8	292	0.444974547222251	0.555025452777749	
3883	C0038358	gastric ulcer	26	15	0.576923076923077	1	4	2.93333333333333	3	0.593616839704664	0	24	0.923076923076923	1	1	1	1	0	0	0.625	0.625	12	64	8	292	0.922513783140658	0.0774862168593424	
3883	C0041582	ulcer	26	15	0.576923076923077	1	5	3.86666666666667	4	0.833809387832792	0	25	0.961538461538462	3	4	3.84	4	0.374165738677394	0	0.6	0.6	56	313	8	292	0.831636403836771	0.168363596163229	
3883	C0267055	erosive esophagitis	26	23	0.884615384615385	1	2	1.69565217391304	2	0.470471968896965	1	3	0.115384615384615	1	1	1	1	0	0	7.66666666666667	7.66666666666667	7	4	8	292	0.974641184350676	0.0253588156493239	
3899	C0003864	arthritis	27	25	0.925925925925926	1	1	1	1	0	0	24	0.888888888888889	1	2	1.29166666666667	1	0.464305621487537	1	1.04166666666667	1.04166666666667	49	197	5	192	0.629567726662181	0.370432273337819	
3899	C0003873	rheumatoid arthritis	27	25	0.925925925925926	1	1	1	1	0	0	24	0.888888888888889	1	2	1.29166666666667	1	0.464305621487537	1	1.04166666666667	1.04166666666667	42	43	5	192	0.690629081138922	0.309370918861078	
3902	C0006142	breast cancer	20	19	0.95	1	2	1.42105263157895	1	0.507257273501788	1	19	0.95	2	2	2	2	0	0	1	1	38	34	5	157	0.946092528870479	0.0539074711295212	
3902	C0006826	cancer	20	20	1	1	2	1.4	1	0.502624689950035	1	20	1	1	4	2.95	4	0.998683343734455	2	1	1	120	153	5	157	0.816699506225815	0.183300493774185	
3902	C0242656	progression	20	18	0.9	2	2	2	2	0	0	19	0.95	1	1	1	1	0	0	0.947368421052632	0.947368421052632	63	48	5	157	0.941362307211027	0.058637692788973	
3902	C0278488	metastatic breast cancer	20	15	0.75	1	1	1	1	0	0	19	0.95	1	1	1	1	0	0	0.789473684210526	0.789473684210526	13	9	5	157	0.822170392913956	0.177829607086044	
3902	C0677850	adjunctive treatment	20	14	0.7	1	3	2.14285714285714	3	1.02710518202619	2	14	0.7	2	2	2	2	0	0	1	1	23	17	5	157	0.940074752434366	0.0599252475656338	
3911	C0002871	anemia	10	2	0.2	1	1	1	1	0	0	1	0.1	1	1	1	1		0	2	2	33	502	15	343	0.592532327342542	0.407467672657458	
3911	C0006826	cancer	10	3	0.3	1	1	1	1	0	0	5	0.5	1	1	1	1	0	0	0.6	0.6	120	153	15	343	0.716488664868318	0.283511335131682	
3911	C0014175	endometriosis	10	2	0.2	2	2	2	2	0	0	2	0.2	2	2	2	2	0	0	1	1	8	14	15	343	0.881365859945748	0.118634140054252	
3911	C0023267	fibroids	10	2	0.2	1	1	1	1	0	0	2	0.2	2	2	2	2	0	0	1	1	5	18	15	343	0.726638261627408	0.273361738372592	
3911	C0027651	tumor	10	5	0.5	1	2	1.4	1	0.547722557505166	1	3	0.3	1	2	1.66666666666667	2	0.577350269189626	0.5	1.66666666666667	1.66666666666667	83	175	15	343	0.882866961120836	0.117133038879164	
3911	C0030193	pain	10	2	0.2	1	1	1	1	0	0	10	1	1	2	1.7	2	0.483045891539648	0.75	0.2	0.2	106	785	15	343	0.110571537256529	0.889428462743471	
3911	C0033575	prostate	10	1	0.1	1	1	1	1		0	10	1	1	2	1.3	1	0.483045891539648	0.75	0.1	0.1	32	64	15	343	0.217905500985021	0.782094499014979	
3911	C0034011	puberty	10	5	0.5	1	1	1	1	0	0	5	0.5	1	1	1	1	0	0	1	1	6	8	15	343	0.768942347039133	0.231057652960867	
3911	C0034013	precocious puberty	10	5	0.5	1	1	1	1	0	0	4	0.4	2	2	2	2	0	0	1.25	1.25	3	7	15	343	0.764730377100389	0.235269622899611	
3911	C0042133	uterine fibroids	10	2	0.2	2	2	2	2	0	0	2	0.2	3	4	3.5	3	0.707106781186548	0.5	1	1	2	20	15	343	0.686334882797104	0.313665117202896	
3911	C0376358	prostate cancer	10	3	0.3	1	1	1	1	0	0	5	0.5	1	1	1	1	0	0	0.6	0.6	21	21	15	343	0.708359188529783	0.291640811470217	
3948	C0021311	infection	6	6	1	1	3	2.33333333333333	3	1.03279555898864	1.5	6	1	1	1	1	1	0	0	1	1	190	539	10	193	0.931275784736979	0.0687242152630206	
3948	C0021400	flu	6	6	1	1	1	1	1	0	0	5	0.833333333333333	1	1	1	1	0	0	1.2	1.2	59	306	10	193	0.859254508972205	0.140745491027795	
3950	C0027651	tumor	2	2	1	1	1	1	1	0	0	2	1	1	1	1	1	0	0	1	1	83	175	2	30	0.924466148193765	0.0755338518062347	
3954	C0011991	diarrhea	11	10	0.909090909090909	1	2	1.1	1	0.316227766016838	0	8	0.727272727272727	1	2	1.875	2	0.353553390593274	0	1.25	1.25	23	714	8	49	0.781090095906952	0.218909904093048	indication
3954	C0401151	chronic diarrhea	11	10	0.909090909090909	1	1	1	1	0	0	8	0.727272727272727	1	3	2.25	2	0.707106781186548	1	1.25	1.25	1	1	8	49	0.681418172678327	0.318581827321673	
3954	C0740441	acute diarrhea	11	3	0.272727272727273	1	1	1	1	0	0	8	0.727272727272727	1	2	1.625	2	0.517549169506766	1	0.375	0.375	1	1	8	49	0.580160323440163	0.419839676559837	
3957	C0018621	hay fever	5	5	1	1	1	1	1	0	0	4	0.8	1	1	1	1	0	0	1.25	1.25	31	25	16	31	0.928757722219277	0.071242277780723	
3957	C0035455	rhinitis	5	4	0.8	1	1	1	1	0	0	4	0.8	1	1	1	1	0	0	1	1	37	321	16	31	0.856404791098633	0.143595208901367	
3957	C0037274	skin disorder	5	4	0.8	1	1	1	1	0	0	4	0.8	1	1	1	1	0	0	1	1	34	139	16	31	0.89109153334492	0.10890846665508	
3957	C2607914	allergic rhinitis	5	4	0.8	1	1	1	1	0	0	4	0.8	1	1	1	1	0	0	1	1	32	32	16	31	0.906379036927623	0.0936209630723771	
3958	C0003467	anxiety	41	41	1	2	2	2	2	0	0	29	0.707317073170732	1	2	1.06896551724138	1	0.257880714777564	0	1.41379310344828	1.41379310344828	25	421	9	129	0.878453045209957	0.121546954790043	
3958	C0013144	drowsiness	41	9	0.219512195121951	2	2	2	2	0	0	39	0.951219512195122	1	2	1.23076923076923	1	0.426832794918354	0	0.230769230769231	0.230769230769231	5	232	9	129	0.553330110917991	0.446669889082009	
3958	C0038220	status epilepticus	41	9	0.219512195121951	2	2	2	2	0	0	9	0.219512195121951	2	2	2	2	0	0	1	1	6	15	9	129	0.912486157865135	0.0875138421348646	
3958	C0600097	sedation	41	9	0.219512195121951	1	1	1	1	0	0	38	0.926829268292683	1	1	1	1	0	0	0.236842105263158	0.236842105263158	12	89	9	129	0.454527651828139	0.545472348171861	
3961	C0010200	cough	41	1	0.024390243902439	1	1	1	1		0	40	0.975609756097561	1	2	1.95	2	0.220721427863152	0	0.025	0.025	13	422	22	184	0.0782783822850756	0.921721617714924	
3961	C0020538	hypertension	41	41	1	1	2	1.90243902439024	2	0.300406229028335	0	41	1	1	2	1.92682926829268	2	0.263651654881875	0	1	1	114	469	22	184	0.842787229357068	0.157212770642933	
3961	C0020564	enlargement	41	36	0.878048780487805	1	2	1.91666666666667	2	0.280305955290694	0	35	0.853658536585366	1	1	1	1	0	0	1.02857142857143	1.02857142857143	13	147	22	184	0.89066414800071	0.10933585199929	
3961	C0021308	infarction	41	1	0.024390243902439	1	1	1	1		0	36	0.878048780487805	1	1	1	1	0	0	0.0277777777777778	0.0277777777777778	56	276	22	184	0.238724296511225	0.761275703488775	indication
