pubchem_cid	concept_id	concept_name	total_labels	n_labels_ind	percent_labels_ind	occurs_min_ind	occurs_max_ind	occurs_mean_ind	occurs_mode_ind	occurs_sd_ind	occurs_iqr_ind	n_labels_se	percent_labels_se	occurs_min_se	occurs_max_se	occurs_mean_se	occurs_mode_se	occurs_sd_se	occurs_iqr_se	n_label_ratio	percent_label_ratio	concept_n_ind	concept_n_se	compound_n_ind	compound_n_se	prob_ind	prob_se	category_manual
2803	C0424295	hyperkinesia	54	1	0.0185185185185185	3	3	3	3		0	2	0.037037037037037	1	1	1	1	0	0	0.5	0.5	29	168	14	171	0.855055251477376	0.144944748522624	
2803	C1263846	ADHD	54	1	0.0185185185185185	3	3	3	3		0	1	0.0185185185185185	1	1	1	1		0	1	1	9	9	14	171	0.867833490645488	0.132166509354512	
2818	C0001824	agranulocytosis	25	25	1	1	1	1	1	0	0	25	1	3	3	3	3	0	0	1	1	17	244	8	233	0.61844562573845	0.38155437426155	
2818	C0033046	pms	25	2	0.08	1	1	1	1	0	0	2	0.08	1	1	1	1	0	0	1	1	66	23	8	233	0.827862174433622	0.172137825566378	
2818	C0036337	schizoaffective disorder	25	10	0.4	2	2	2	2	0	0	11	0.44	1	1	1	1	0	0	0.909090909090909	0.909090909090909	2	6	8	233	0.905066396072061	0.0949336039279387	indication
2818	C0036341	schizophrenia	25	25	1	1	2	1.44	1	0.506622805119022	1	11	0.44	1	1	1	1	0	0	2.27272727272727	2.27272727272727	20	12	8	233	0.966183670531625	0.0338163294683745	
2818	C0036572	seizures	25	25	1	1	2	1.2	1	0.408248290463863	0	25	1	2	3	2.4	2	0.5	1	1	1	36	243	8	233	0.710928739613278	0.289071260386722	
2818	C1306577	death	25	10	0.4	1	1	1	1	0	0	10	0.4	1	1	1	1	0	0	1	1	68	246	8	233	0.77117865329057	0.22882134670943	
2818	C1760428	suicidal behavior	25	10	0.4	3	3	3	3	0	0	11	0.44	1	1	1	1	0	0	0.909090909090909	0.909090909090909	1	7	8	233	0.895708311324949	0.104291688675051	
2881	C0000737	abdominal pain	14	3	0.214285714285714	1	1	1	1	0	0	3	0.214285714285714	1	1	1	1	0	0	1	1	10	564	19	102	0.661668109514167	0.338331890485833	
2881	C0006266	bronchospasm	14	2	0.142857142857143	1	1	1	1	0	0	8	0.571428571428571	1	1	1	1	0	0	0.25	0.25	27	202	19	102	0.682070712367033	0.317929287632967	
2881	C0011991	diarrhea	14	3	0.214285714285714	1	1	1	1	0	0	3	0.214285714285714	1	1	1	1	0	0	1	1	23	714	19	102	0.599194576421645	0.400805423578355	
2881	C0016382	flushing	14	3	0.214285714285714	1	1	1	1	0	0	3	0.214285714285714	1	1	1	1	0	0	1	1	19	337	19	102	0.762596700419213	0.237403299580787	
2881	C0018681	headache	14	3	0.214285714285714	1	1	1	1	0	0	11	0.785714285714286	1	1	1	1	0	0	0.272727272727273	0.272727272727273	34	818	19	102	0.341668427228172	0.658331572771828	
2881	C0024899	mastocytosis	14	3	0.214285714285714	1	1	1	1	0	0	3	0.214285714285714	1	1	1	1	0	0	1	1	5	2	19	102	0.853247473398751	0.146752526601249	
2881	C0027497	nausea	14	3	0.214285714285714	1	1	1	1	0	0	11	0.785714285714286	1	2	1.18181818181818	1	0.404519917477945	0	0.272727272727273	0.272727272727273	48	885	19	102	0.184380711360879	0.815619288639121	
2881	C0030193	pain	14	3	0.214285714285714	1	1	1	1	0	0	11	0.785714285714286	1	1	1	1	0	0	0.272727272727273	0.272727272727273	106	785	19	102	0.435186755357575	0.564813244642425	
2881	C0033774	pruritus	14	3	0.214285714285714	1	1	1	1	0	0	13	0.928571428571429	1	2	1.23076923076923	1	0.438529009653515	0	0.230769230769231	0.230769230769231	36	701	19	102	0.187369425006376	0.812630574993624	
2881	C0042109	urticaria	14	3	0.214285714285714	1	1	1	1	0	0	11	0.785714285714286	1	1	1	1	0	0	0.272727272727273	0.272727272727273	24	609	19	102	0.427819723737585	0.572180276262415	
2881	C0042963	vomiting	14	3	0.214285714285714	1	1	1	1	0	0	3	0.214285714285714	1	1	1	1	0	0	1	1	39	814	19	102	0.562802888855952	0.437197111144048	
2895	C0030193	pain	41	40	0.975609756097561	1	1	1	1	0	0	41	1	1	1	1	1	0	0	0.975609756097561	0.975609756097561	106	785	9	135	0.60158843582335	0.39841156417665	
2895	C0037763	spasm	41	41	1	2	2	2	2	0	0	1	0.024390243902439	2	2	2	2		0	41	41	16	161	9	135	0.901210858261161	0.0987891417388395	
2895	C0522224	paralysis	41	41	1	1	1	1	1	0	0	39	0.951219512195122	1	1	1	1	0	0	1.05128205128205	1.05128205128205	9	129	9	135	0.78552232762725	0.21447767237275	
2907	C0005684	bladder cancer	9	1	0.111111111111111	1	1	1	1		0	7	0.777777777777778	1	2	1.14285714285714	1	0.377964473009227	0	0.142857142857143	0.142857142857143	11	7	43	188	0.36887891371617	0.63112108628383	
2907	C0006826	cancer	9	3	0.333333333333333	1	1	1	1	0	0	7	0.777777777777778	3	4	3.14285714285714	3	0.377964473009227	0	0.428571428571429	0.428571428571429	120	153	43	188	0.451318440131322	0.548681559868678	
2907	C0023418	leukemia	9	9	1	1	2	1.11111111111111	1	0.333333333333333	0	7	0.777777777777778	1	2	1.14285714285714	1	0.377964473009227	0	1.28571428571429	1.28571428571429	46	69	43	188	0.857885333165549	0.142114666834451	indication
2907	C0023448	lymphocytic leukemia	9	8	0.888888888888889	1	1	1	1	0	0	1	0.111111111111111	1	1	1	1		0	8	8	15	13	43	188	0.920814030171158	0.079185969828842	
2907	C0024299	lymphoma	9	9	1	1	3	1.88888888888889	2	0.600925212577332	0	7	0.777777777777778	1	2	1.14285714285714	1	0.377964473009227	0	1.28571428571429	1.28571428571429	46	66	43	188	0.941437512793335	0.058562487206665	
2907	C0027651	tumor	9	1	0.111111111111111	2	2	2	2		0	7	0.777777777777778	2	3	2.14285714285714	2	0.377964473009227	0	0.142857142857143	0.142857142857143	83	175	43	188	0.694361945473288	0.305638054526712	
2913	C0002792	anaphylaxis	12	12	1	1	1	1	1	0	0	10	0.833333333333333	1	1	1	1	0	0	1.2	1.2	12	357	12	61	0.854783664774523	0.145216335225477	
2913	C0042109	urticaria	12	12	1	1	1	1	1	0	0	10	0.833333333333333	1	1	1	1	0	0	1.2	1.2	24	609	12	61	0.790923873843203	0.209076126156797	
2955	C0001144	acne vulgaris	6	3	0.5	1	1	1	1	0	0	2	0.333333333333333	1	1	1	1	0	0	1.5	1.5	11	3	6	70	0.917939292306566	0.0820607076934338	
2955	C0002871	anemia	6	2	0.333333333333333	1	1	1	1	0	0	3	0.5	1	1	1	1	0	0	0.666666666666667	0.666666666666667	33	502	6	70	0.743688747896696	0.256311252103304	
2955	C0011603	dermatitis	6	3	0.5	1	1	1	1	0	0	1	0.166666666666667	1	1	1	1		0	3	3	29	376	6	70	0.883683088558139	0.116316911441861	
2955	C0023343	leprosy	6	3	0.5	2	2	2	2	0	0	3	0.5	1	1	1	1	0	0	1	1	2	1	6	70	0.94573720378616	0.0542627962138404	
2955	C0702166	acne	6	3	0.5	1	1	1	1	0	0	2	0.333333333333333	1	1	1	1	0	0	1.5	1.5	25	177	6	70	0.897314678739464	0.102685321260536	
2973	C0035078	renal failure	5	2	0.4	1	1	1	1	0	0	1	0.2	1	1	1	1		0	2	2	17	263	14	98	0.858281173998851	0.141718826001149	
2973	C0036974	shock	5	2	0.4	1	1	1	1	0	0	5	1	1	1	1	1	0	0	0.4	0.4	18	228	14	98	0.692103139435833	0.307896860564167	
2973	C0042963	vomiting	5	4	0.8	1	1	1	1	0	0	5	1	1	2	1.4	1	0.547722557505166	1	0.8	0.8	39	814	14	98	0.319792710636324	0.680207289363676	
3009	C0702166	acne	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	25	177	4	36	0.904357112609557	0.095642887390443	
3016	C0003467	anxiety	27	20	0.740740740740741	2	2	2	2	0	0	25	0.925925925925926	1	1	1	1	0	0	0.8	0.8	25	421	29	150	0.804729368796216	0.195270631203784	
3016	C0014544	epilepsy	27	3	0.111111111111111	1	2	1.66666666666667	2	0.577350269189626	0.5	1	0.037037037037037	1	1	1	1		0	3	3	20	41	29	150	0.938825560867291	0.0611744391327095	
3016	C0026838	spasticity	27	20	0.740740740740741	1	1	1	1	0	0	25	0.925925925925926	2	2	2	2	0	0	0.8	0.8	5	11	29	150	0.684913403893151	0.315086596106849	
3016	C0040822	tremor	27	20	0.740740740740741	1	1	1	1	0	0	25	0.925925925925926	1	1	1	1	0	0	0.8	0.8	6	351	29	150	0.577832616358628	0.422167383641372	
3016	C0085631	agitation	27	20	0.740740740740741	1	1	1	1	0	0	14	0.518518518518518	1	2	1.92857142857143	2	0.267261241912424	0	1.42857142857143	1.42857142857143	31	328	29	150	0.660216556802652	0.339783443197348	
3016	C1328247	abuse	27	1	0.037037037037037	1	1	1	1		0	1	0.037037037037037	1	1	1	1		0	1	1	8	48	29	150	0.781920772465125	0.218079227534875	
3019	C0020538	hypertension	2	1	0.5	1	1	1	1		0	1	0.5	1	1	1	1		0	1	1	114	469	10	127	0.818829453272631	0.181170546727369	
3032	C0003864	arthritis	66	39	0.590909090909091	1	1	1	1	0	0	3	0.0454545454545455	1	1	1	1	0	0	13	13	49	197	24	343	0.848815807486188	0.151184192513812	
3032	C0003873	rheumatoid arthritis	66	39	0.590909090909091	1	1	1	1	0	0	2	0.0303030303030303	1	1	1	1	0	0	19.5	19.5	42	43	24	343	0.878594843653234	0.121405156346766	
3032	C0013390	dysmenorrhea	66	6	0.0909090909090909	1	1	1	1	0	0	1	0.0151515151515152	1	1	1	1		0	6	6	12	118	24	343	0.658644471271133	0.341355528728867	
3032	C0020517	hypersensitivity	66	1	0.0151515151515152	2	2	2	2		0	27	0.409090909090909	1	3	1.11111111111111	1	0.423659272868162	0	0.037037037037037	0.037037037037037	53	668	24	343	0.222784042066068	0.777215957933932	
3032	C0022408	arthrosis	66	7	0.106060606060606	1	1	1	1	0	0	3	0.0454545454545455	1	2	1.33333333333333	1	0.577350269189626	0.5	2.33333333333333	2.33333333333333	7	115	24	343	0.35713313192653	0.64286686807347	
3032	C0029408	osteoarthritis	66	43	0.651515151515151	1	2	1.16279069767442	1	0.373543683818814	0	4	0.0606060606060606	1	1	1	1	0	0	10.75	10.75	32	30	24	343	0.929144130467524	0.0708558695324756	
3032	C0030193	pain	66	22	0.333333333333333	1	1	1	1	0	0	61	0.924242424242424	1	2	1.08196721311475	1	0.27659127289276	0	0.360655737704918	0.360655737704918	106	785	24	343	0.054689324064855	0.945310675935145	
3032	C0086543	cataract	66	6	0.0909090909090909	1	1	1	1	0	0	7	0.106060606060606	1	2	1.14285714285714	1	0.377964473009227	0	0.857142857142857	0.857142857142857	9	129	24	343	0.389319822011952	0.610680177988048	
3032	C0409959	osteoarthritis of the knee	66	3	0.0454545454545455	1	1	1	1	0	0	1	0.0151515151515152	1	1	1	1		0	3	3	1	3	24	343	0.664858900180909	0.335141099819091	
3042	C0022104	irritable bowel	23	22	0.956521739130435	2	2	2	2	0	0	5	0.217391304347826	2	2	2	2	0	0	4.4	4.4	6	24	2	89	0.973112537477427	0.0268874625225726	indication
3042	C0022107	irritability	23	22	0.956521739130435	1	1	1	1	0	0	5	0.217391304347826	1	1	1	1	0	0	4.4	4.4	21	154	2	89	0.95594076226469	0.0440592377353101	
3059	C0030193	pain	4	1	0.25	1	1	1	1		0	4	1	1	1	1	1	0	0	0.25	0.25	106	785	4	79	0.530482984583542	0.469517015416458	
3100	C0002792	anaphylaxis	15	9	0.6	1	1	1	1	0	0	9	0.6	1	1	1	1	0	0	1	1	12	357	18	50	0.791956015487847	0.208043984512153	
3100	C0042109	urticaria	15	1	0.0666666666666667	1	1	1	1		0	9	0.6	1	1	1	1	0	0	0.111111111111111	0.111111111111111	24	609	18	50	0.473274652739008	0.526725347260992	
3105	C0344232	blurred vision	2	1	0.5	1	1	1	1		0	1	0.5	1	1	1	1		0	1	1	3	329	9	15	0.846536156214102	0.153463843785898	
3108	C0020649	hypotension	19	1	0.0526315789473684	2	2	2	2		0	19	1	1	2	1.42105263157895	1	0.507257273501788	1	0.0526315789473684	0.0526315789473684	31	522	14	109	0.430952376488342	0.569047623511658	
3108	C0036572	seizures	19	1	0.0526315789473684	1	1	1	1		0	7	0.368421052631579	1	1	1	1	0	0	0.142857142857143	0.142857142857143	36	243	14	109	0.701769619520956	0.298230380479044	
3114	C0003811	arrhythmia	6	6	1	1	1	1	1	0	0	3	0.5	1	1	1	1	0	0	2	2	27	337	10	90	0.911354496717989	0.0886455032820109	
3114	C0039231	tachycardia	6	6	1	1	1	1	1	0	0	3	0.5	1	1	1	1	0	0	2	2	29	493	10	90	0.884323954117917	0.115676045882083	
3114	C0042514	ventricular tachycardia	6	6	1	1	1	1	1	0	0	3	0.5	1	1	1	1	0	0	2	2	16	104	10	90	0.936753251303788	0.0632467486962118	
3121	C0001807	aggressive	106	46	0.433962264150943	1	1	1	1	0	0	91	0.858490566037736	1	1	1	1	0	0	0.505494505494505	0.505494505494505	8	102	30	286	0.188917070443965	0.811082929556035	
3121	C0005586	Bipolar Disorder	106	61	0.575471698113208	1	1	1	1	0	0	82	0.773584905660377	1	2	1.01219512195122	1	0.110431526074847	0	0.74390243902439	0.74390243902439	12	14	30	286	0.295320607387406	0.704679392612594	
3121	C0014544	epilepsy	106	105	0.990566037735849	1	3	1.62857142857143	2	0.541670188774122	1	97	0.915094339622642	1	3	2.14432989690722	2	0.407985159085921	0	1.08247422680412	1.08247422680412	20	41	30	286	0.797228098670926	0.202771901329074	
3121	C0018681	headache	106	53	0.5	1	1	1	1	0	0	97	0.915094339622642	1	3	2.04123711340206	2	0.575860330527216	0	0.54639175257732	0.54639175257732	34	818	30	286	0.0450154524346055	0.954984547565395	
3121	C0020039	hostility	106	46	0.433962264150943	1	1	1	1	0	0	91	0.858490566037736	1	1	1	1	0	0	0.505494505494505	0.505494505494505	3	58	30	286	0.19892810745807	0.80107189254193	
3121	C0036572	seizures	106	103	0.971698113207547	2	3	2.11650485436893	2	0.322398209313205	0	74	0.69811320754717	1	3	2.01351351351351	2	0.202264118882925	0	1.39189189189189	1.39189189189189	36	243	30	286	0.805429490557468	0.194570509442532	
3121	C0086565	abnormal liver function	106	76	0.716981132075472	1	1	1	1	0	0	96	0.905660377358491	1	1	1	1	0	0	0.791666666666667	0.791666666666667	8	237	30	286	0.320325355656078	0.679674644343922	
3121	C0149931	migraine	106	53	0.5	2	3	2.94339622641509	3	0.233295317934376	0	69	0.650943396226415	1	6	1.8695652173913	1	1.02774801612785	2	0.768115942028985	0.768115942028986	20	186	30	286	0.660932894569901	0.339067105430099	
3121	C0149958	complex partial seizures	106	79	0.745283018867924	1	1	1	1	0	0	72	0.679245283018868	1	3	2	2	0.167836271659338	0	1.09722222222222	1.09722222222222	2	2	30	286	0.426981423248348	0.573018576751652	
3121	C0235165	acute mania	106	61	0.575471698113208	1	2	1.04918032786885	1	0.218038949746501	0	58	0.547169811320755	1	2	1.01724137931034	1	0.131306432859723	0	1.05172413793103	1.05172413793103	5	3	30	286	0.565911998875866	0.434088001124134	
3121	C0338831	manic	106	65	0.613207547169811	1	3	2.69230769230769	3	0.584248366575512	0	83	0.783018867924528	1	3	1.91566265060241	2	0.567511024435916	0	0.783132530120482	0.783132530120482	17	67	30	286	0.772319816120167	0.227680183879833	
3121	C0424295	hyperkinesia	106	46	0.433962264150943	2	2	2	2	0	0	91	0.858490566037736	1	1	1	1	0	0	0.505494505494505	0.505494505494505	29	168	30	286	0.439841073312842	0.560158926687158	
3121	C0751495	partial seizures	106	79	0.745283018867924	1	1	1	1	0	0	72	0.679245283018868	1	3	2.01388888888889	2	0.205080235452849	0	1.09722222222222	1.09722222222222	10	8	30	286	0.423770164456537	0.576229835543463	
3121	C1142085	prophylaxis of migraine	106	53	0.5	1	2	1.20754716981132	1	0.409431621323895	0	12	0.113207547169811	1	1	1	1	0	0	4.41666666666667	4.41666666666667	3	2	30	286	0.876464988581562	0.123535011418438	
3148	C0006826	cancer	11	8	0.727272727272727	1	1	1	1	0	0	10	0.909090909090909	1	1	1	1	0	0	0.8	0.8	120	153	5	134	0.871206364799232	0.128793635200768	
3148	C0027497	nausea	11	11	1	1	1	1	1	0	0	7	0.636363636363636	1	2	1.28571428571429	1	0.487950036474267	0.5	1.57142857142857	1.57142857142857	48	885	5	134	0.532086632153165	0.467913367846835	
3148	C0027498	nausea and vomiting	11	7	0.636363636363636	1	1	1	1	0	0	7	0.636363636363636	1	2	1.28571428571429	1	0.487950036474267	0.5	1	1	23	199	5	134	0.680438629073053	0.319561370926947	
3148	C0042963	vomiting	11	11	1	1	1	1	1	0	0	9	0.818181818181818	1	2	1.55555555555556	2	0.52704627669473	1	1.22222222222222	1.22222222222222	39	814	5	134	0.461269019762213	0.538730980237787	
3148	C0520904	postoperative nausea	11	8	0.727272727272727	1	1	1	1	0	0	7	0.636363636363636	1	2	1.28571428571429	1	0.487950036474267	0.5	1.14285714285714	1.14285714285714	5	6	5	134	0.773768414341877	0.226231585658123	
3151	C0027497	nausea	9	1	0.111111111111111	1	1	1	1		0	9	1	1	1	1	1	0	0	0.111111111111111	0.111111111111111	48	885	15	40	0.315404668643517	0.684595331356483	
3151	C0149931	migraine	9	1	0.111111111111111	1	1	1	1		0	8	0.888888888888889	1	1	1	1	0	0	0.125	0.125	20	186	15	40	0.644904957948138	0.355095042051862	
3152	C0497327	dementia	37	37	1	1	1	1	1	0	0	24	0.648648648648649	1	1	1	1	0	0	1.54166666666667	1.54166666666667	11	42	1	310	0.853712889048256	0.146287110951744	
3156	C0042963	vomiting	3	3	1	1	1	1	1	0	0	3	1	1	1	1	1	0	0	1	1	39	814	18	46	0.702289107788704	0.297710892211296	
3157	C0020507	hyperplasia	24	22	0.916666666666667	1	2	1.13636363636364	1	0.351250086657104	0	20	0.833333333333333	1	2	1.55	2	0.51041778553404	1	1.1	1.1	31	46	18	235	0.811753982722645	0.188246017277355	
3157	C0020538	hypertension	24	23	0.958333333333333	1	2	1.8695652173913	2	0.344350221575091	0	20	0.833333333333333	2	3	2.45	2	0.51041778553404	1	1.15	1.15	114	469	18	235	0.825900622151114	0.174099377848886	
3157	C0028734	nocturia	24	16	0.666666666666667	1	1	1	1	0	0	14	0.583333333333333	1	1	1	1	0	0	1.14285714285714	1.14285714285714	5	108	18	235	0.783502797608995	0.216497202391005	
3157	C0085580	essential hypertension	24	3	0.125	1	1	1	1	0	0	3	0.125	1	1	1	1	0	0	1	1	34	16	18	235	0.795590223013599	0.204409776986401	
3157	C0232105	normotensive	24	19	0.791666666666667	1	1	1	1	0	0	3	0.125	1	1	1	1	0	0	6.33333333333333	6.33333333333333	1	1	18	235	0.927207416369313	0.0727925836306869	
3157	C0857121	hypertensive	24	19	0.791666666666667	1	1	1	1	0	0	20	0.833333333333333	1	1	1	1	0	0	0.95	0.95	19	69	18	235	0.764968697266633	0.235031302733367	
3157	C1704272	benign prostatic hyperplasia	24	22	0.916666666666667	1	2	1.13636363636364	1	0.351250086657104	0	20	0.833333333333333	1	2	1.55	2	0.51041778553404	1	1.1	1.1	8	8	18	235	0.803889693977756	0.196110306022244	
3157	C2937421	prostatic hyperplasia	24	22	0.916666666666667	1	2	1.13636363636364	1	0.351250086657104	0	20	0.833333333333333	1	2	1.55	2	0.51041778553404	1	1.1	1.1	8	8	18	235	0.803889693977756	0.196110306022244	
3161	C0015967	fever	34	30	0.882352941176471	2	2	2	2	0	0	1	0.0294117647058824	1	1	1	1		0	30	30	66	593	60	119	0.882272149857361	0.117727850142639	
3161	C0019080	hemorrhage	34	1	0.0294117647058824	1	1	1	1		0	1	0.0294117647058824	1	1	1	1		0	1	1	44	443	60	119	0.527367297878835	0.472632702121165	
3161	C0021311	infection	34	32	0.941176470588235	1	3	2.84375	3	0.514898987901448	0	3	0.0882352941176471	1	1	1	1	0	0	10.6666666666667	10.6666666666667	190	539	60	119	0.939901231301141	0.0600987686988586	
3161	C0021400	flu	34	30	0.882352941176471	1	1	1	1	0	0	3	0.0882352941176471	1	1	1	1	0	0	10	10	59	306	60	119	0.894970577606005	0.105029422393995	
3161	C0035854	rosacea	34	1	0.0294117647058824	1	1	1	1		0	1	0.0294117647058824	1	1	1	1		0	1	1	10	17	60	119	0.703051442482717	0.296948557517283	
3161	C0041834	erythema	34	1	0.0294117647058824	1	1	1	1		0	13	0.382352941176471	1	1	1	1	0	0	0.0769230769230769	0.0769230769230769	21	449	60	119	0.311543234365478	0.688456765634522	
3161	C0237849	desquamation	34	2	0.0588235294117647	1	1	1	1	0	0	1	0.0294117647058824	1	1	1	1		0	2	2	13	87	60	119	0.694135838522346	0.305864161477654	
3241	C0033774	pruritus	7	7	1	1	1	1	1	0	0	6	0.857142857142857	1	1	1	1	0	0	1.16666666666667	1.16666666666667	36	701	3	15	0.815708935163649	0.184291064836351	
3261	C0917801	insomnia	4	4	1	1	1	1	1	0	0	4	1	1	1	1	1	0	0	1	1	28	523	1	117	0.807349735134406	0.192650264865594	
3278	C0018799	heart disease	4	3	0.75	1	1	1	1	0	0	4	1	1	1	1	1	0	0	0.75	0.75	35	175	14	41	0.847570473878665	0.152429526121335	
3305	C0006826	cancer	5	3	0.6	1	1	1	1	0	0	5	1	1	2	1.2	1	0.447213595499958	0	0.6	0.6	120	153	12	55	0.759169863103643	0.240830136896357	
3305	C0020437	hypercalcemia	5	3	0.6	1	1	1	1	0	0	5	1	1	1	1	1	0	0	0.6	0.6	16	64	12	55	0.828298842774454	0.171701157225546	
3305	C0029396	Heterotopic Ossification	5	2	0.4	2	2	2	2	0	0	2	0.4	2	2	2	2	0	0	1	1	1	1	12	55	0.937629336627206	0.0623706633727938	
3305	C0029456	osteoporosis	5	3	0.6	1	2	1.33333333333333	1	0.577350269189626	0.5	2	0.4	1	1	1	1	0	0	1.5	1.5	11	68	12	55	0.960807265498862	0.0391927345011385	
3305	C0030193	pain	5	2	0.4	1	1	1	1	0	0	5	1	1	1	1	1	0	0	0.4	0.4	106	785	12	55	0.568733380960767	0.431266619039233	
3305	C0149911	Hypercalcemia of Malignancy	5	3	0.6	1	1	1	1	0	0	5	1	1	1	1	1	0	0	0.6	0.6	5	3	12	55	0.836346770493907	0.163653229506093	
3308	C0029408	osteoarthritis	20	19	0.95	1	1	1	1	0	0	18	0.9	1	1	1	1	0	0	1.05555555555556	1.05555555555556	32	30	6	164	0.875314290122465	0.124685709877535	
3308	C0030193	pain	20	18	0.9	1	1	1	1	0	0	20	1	1	1	1	1	0	0	0.9	0.9	106	785	6	164	0.644522933424267	0.355477066575733	
3324	C0015230	rash	23	12	0.521739130434783	1	1	1	1	0	0	23	1	1	1	1	1	0	0	0.521739130434783	0.521739130434783	15	782	16	59	0.383879049477398	0.616120950522602	
3324	C0019340	herpes	23	23	1	1	2	1.47826086956522	1	0.510753918455249	1	23	1	2	2	2	2	0	0	1	1	18	146	16	59	0.932699512534995	0.0673004874650049	
3324	C0019342	genital herpes	23	21	0.91304347826087	1	2	1.38095238095238	1	0.497613351528119	1	23	1	2	2	2	2	0	0	0.91304347826087	0.91304347826087	3	4	16	59	0.930139916743607	0.0698600832563927	
3324	C0019345	Cold Sores	23	6	0.260869565217391	2	3	2.83333333333333	3	0.408248290463863	0	6	0.260869565217391	2	2	2	2	0	0	1	1	5	9	16	59	0.951467887746003	0.048532112253997	
3324	C0019360	herpes zoster	23	23	1	1	5	2.95652173913043	3	1.46095426067302	2	18	0.782608695652174	4	4	4	4	0	0	1.27777777777778	1.27777777777778	12	83	16	59	0.792694007202441	0.207305992797559	
3324	C0030193	pain	23	12	0.521739130434783	1	1	1	1	0	0	23	1	1	2	1.21739130434783	1	0.42174116783665	0	0.521739130434783	0.521739130434783	106	785	16	59	0.318886966890284	0.681113033109716	
3324	C0033774	pruritus	23	12	0.521739130434783	1	1	1	1	0	0	23	1	1	2	1.65217391304348	2	0.486984753557674	1	0.521739130434783	0.521739130434783	36	701	16	59	0.204266509946385	0.795733490053615	
3331	C0002871	anemia	4	4	1	1	1	1	1	0	0	4	1	1	1	1	1	0	0	1	1	33	502	8	239	0.734240794021852	0.265759205978148	
3331	C0002874	aplastic anemia	4	4	1	1	1	1	1	0	0	4	1	1	1	1	1	0	0	1	1	5	133	8	239	0.831177507049317	0.168822492950683	
3331	C0085605	hepatic failure	4	4	1	1	1	1	1	0	0	4	1	1	1	1	1	0	0	1	1	7	153	8	239	0.82736815248665	0.17263184751335	
3331	C0238111	Gastaut syndrome	4	4	1	1	1	1	1	0	0	4	1	1	1	1	1	0	0	1	1	6	5	8	239	0.859912750090582	0.140087249909418	
3333	C0020538	hypertension	21	21	1	1	1	1	1	0	0	8	0.380952380952381	1	1	1	1	0	0	2.625	2.625	114	469	2	95	0.929232281926619	0.0707677180733807	
3333	C0085580	essential hypertension	21	8	0.380952380952381	1	1	1	1	0	0	8	0.380952380952381	1	1	1	1	0	0	1	1	34	16	2	95	0.889903401132872	0.110096598867128	
3339	C0011849	diabetes	34	31	0.911764705882353	1	2	1.93548387096774	2	0.249731038114707	0	19	0.558823529411765	2	2	2	2	0	0	1.63157894736842	1.63157894736842	59	170	27	190	0.941520420530093	0.0584795794699069	
3339	C0020473	hyperlipidemia	34	32	0.941176470588235	1	2	1.15625	1	0.368902032628474	0	5	0.147058823529412	1	1	1	1	0	0	6.4	6.4	16	79	27	190	0.962506978710546	0.0374930212894538	
3339	C0020480	familial hypertriglyceridemia	34	29	0.852941176470588	1	1	1	1	0	0	4	0.117647058823529	1	1	1	1	0	0	7.25	7.25	4	1	27	190	0.935184240852214	0.0648157591477865	
3339	C0020538	hypertension	34	3	0.0882352941176471	1	1	1	1	0	0	19	0.558823529411765	1	1	1	1	0	0	0.157894736842105	0.157894736842105	114	469	27	190	0.409199752122188	0.590800247877812	
3339	C0030305	pancreatitis	34	31	0.911764705882353	1	1	1	1	0	0	16	0.470588235294118	1	1	1	1	0	0	1.9375	1.9375	9	245	27	190	0.835086730540016	0.164913269459984	
3339	C0042373	vascular disease	34	4	0.117647058823529	1	1	1	1	0	0	19	0.558823529411765	1	1	1	1	0	0	0.210526315789474	0.210526315789474	29	201	27	190	0.476394841991534	0.523605158008466	
3339	C0043096	weight loss	34	3	0.0882352941176471	1	1	1	1	0	0	24	0.705882352941177	1	2	1.16666666666667	1	0.38069349381344	0	0.125	0.125	25	228	27	190	0.211026828738078	0.788973171261922	
3339	C0085096	peripheral vascular disorder	34	4	0.117647058823529	1	1	1	1	0	0	19	0.558823529411765	1	1	1	1	0	0	0.210526315789474	0.210526315789474	12	48	27	190	0.543711629794758	0.456288370205243	
3339	C0852949	artery disease	34	4	0.117647058823529	1	1	1	1	0	0	19	0.558823529411765	1	1	1	1	0	0	0.210526315789474	0.210526315789474	24	47	27	190	0.552870995325367	0.447129004674633	
3340	C0020538	hypertension	5	5	1	1	1	1	1	0	0	5	1	1	1	1	1	0	0	1	1	114	469	2	49	0.882651373018452	0.117348626981548	
3342	C0003864	arthritis	2	2	1	1	1	1	1	0	0	2	1	1	1	1	1	0	0	1	1	49	197	4	97	0.896255921860072	0.103744078139928	
3342	C0003873	rheumatoid arthritis	2	2	1	1	1	1	1	0	0	2	1	1	1	1	1	0	0	1	1	42	43	4	97	0.914909728315138	0.0850902716848621	
3342	C0029408	osteoarthritis	2	2	1	1	1	1	1	0	0	2	1	1	1	1	1	0	0	1	1	32	30	4	97	0.913380503005172	0.0866194969948282	
3342	C0030193	pain	2	2	1	1	1	1	1	0	0	2	1	1	1	1	1	0	0	1	1	106	785	4	97	0.784604631899505	0.215395368100495	
